94	79	22	79	17	30	27	17	6	12	92	8	74	60	68	18	68	66	5	
0	48	47	82	5	57	86	73	81	36	92	42	14	56	55	50	39	93	25	50	
2	30	51	14	64	78	21	4	6	4	58	50	59	74	84	25	21	96	47	46	
6	7	25	19	21	64	75	27	97	31	8	17	98	37	47	62	30	26	32	27	
68	8	10	39	77	73	92	71	43	96	62	35	59	7	7	77	90	17	1	20	
60	7	13	95	22	70	98	81	79	40	13	96	41	0	67	98	18	8	55	4	
22	88	58	52	0	28	69	19	9	16	55	62	81	38	32	77	13	2	17	80	
37	69	77	24	92	75	54	16	42	82	78	37	79	16	97	80	57	10	44	97	
96	41	23	41	90	62	24	89	56	56	16	38	54	97	76	18	91	2	29	33	
70	25	56	37	37	70	45	76	39	38	35	43	41	67	26	92	64	92	45	42	
55	53	95	42	73	33	5	94	27	60	57	20	88	11	14	84	45	51	16	0	
88	6	67	82	44	90	88	69	56	40	64	64	26	13	26	27	78	7	72	16	
23	86	74	83	14	86	11	67	95	70	60	87	14	79	79	53	11	47	97	86	
81	90	4	8	92	95	73	26	69	40	30	80	17	3	4	52	11	57	19	76	
34	28	26	59	32	22	31	8	80	10	53	64	87	54	18	25	77	79	71	11	
47	57	62	55	54	72	66	96	63	4	3	1	27	68	59	14	89	29	8	7	
23	90	87	71	14	17	77	63	15	38	94	25	26	72	84	20	81	60	14	30	
34	38	34	42	90	63	77	73	32	66	49	99	22	3	5	46	38	33	65	86	
0	16	53	50	76	6	49	64	76	96	35	96	9	65	57	41	39	32	84	36	
2	15	99	7	63	90	29	91	32	91	79	75	17	20	63	72	60	68	72	29	

0	0	0	1	1	2	2	2	3	3	4	4	4	4	4	4	5	5	5	
6	6	6	6	6	7	7	7	7	7	7	8	8	8	8	8	8	8	9	10	
10	10	11	11	11	11	11	12	13	13	13	13	14	14	14	14	14	14	14	14	
15	16	16	16	16	16	16	17	17	17	17	17	17	17	18	18	18	18	19	19	
19	20	20	20	21	21	21	22	22	22	22	23	23	23	24	24	25	25	25	25	
25	25	26	26	26	26	26	26	26	27	27	27	27	27	27	28	28	29	29	30	
30	30	30	30	31	31	32	32	32	32	33	33	34	34	34	35	35	36	37	37	
37	37	37	38	38	38	38	38	39	39	39	40	40	40	41	41	41	41	42	42	
42	42	42	43	43	44	44	45	45	45	46	47	47	47	47	47	48	50	50	50	
51	51	52	52	53	53	53	54	54	54	54	55	55	55	55	55	56	56	56	56	
56	57	57	57	57	57	58	58	59	59	59	59	60	60	60	60	60	62	62	62	
62	62	63	63	63	64	64	64	64	64	64	66	66	67	67	67	67	68	68	68	
68	69	69	69	69	70	70	70	70	71	71	71	72	72	72	73	73	73	73	73	
74	74	74	75	75	76	76	76	77	77	77	77	77	77	77	78	78	78	79	79	
79	79	79	79	79	80	80	80	80	81	81	81	81	81	82	82	82	83	84	84	
84	86	86	86	86	87	87	87	88	88	88	88	89	89	90	90	90	90	90	90	
91	92	92	92	92	92	92	92	93	94	94	94	95	95	95	95	96	96	96	96	
96	97	97	97	97	97	98	98	98	
